Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,GrLivAndBsmtArea
213,1.1884157301913822,1.6338512195739425,0.1868967099771879,-0.10691273398615402,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,1.1751381042058098,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,0.6321468074827592,-0.5372410313899214,-1.189788305329401,-1.0918258258846643,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,-0.6091602450841446,1.0049572935364939,0.8809035982336946,0.3276101991855924,-0.3446358881802271,-1.220674427919398,-0.32043931338557635,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.5569381137754416,1.204846184391443,-0.11245795677181211,0.7533852848936426,1.0789835736813,-0.24679557497894128,0.7843043175132861,1.2287930048213882,0.15590628035509943,-0.22244082403774193,0.7109444090680848,0.2775271797196817,0.24382753428064946,0.5861704103935265,0.5127655570870889,0.5650603629254562,-1.110382862762588,0.29586395100102214,0.3066478376830331,0.8002916741060007,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.0241897316026187,1.1033323909364396,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,0.8880216851917371,2.096239321556235,1.336574641583315,0.31348641841890224
619,0.15273613842601408,0.3616257365990325,0.9544180121572156,0.48348432772628586,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,1.8571561443113431,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,2.09277484138951,-0.5372410313899214,-1.189788305329401,-1.0918258258846643,1.5772442048780597,-0.13530939070093034,1.6863497070730518,1.3128907633249614,0.7339877856593018,1.358482725077058,2.7652904556651126,0.325225678520597,1.0457143617521643,1.8977655634272441,0.08753069311790107,1.246117893790121,1.0049572935364939,-0.4887278707729231,0.3276101991855924,-0.3446358881802271,1.927730248172666,1.594070779613264,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,1.523516421688341,-0.8538088486868134,-0.11245795677181211,0.7137205514189597,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,-0.753569190802067,0.15590628035509943,-0.22244082403774193,0.7109444090680848,1.5077045835625225,0.24382753428064946,0.5861704103935265,1.2458257415151426,0.5650603629254562,-1.110382862762588,-0.8334468162185651,1.668490706176503,1.3504876963184032,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,1.1033323909364396,-0.41130099194928826,-0.11753289414719566,3.286066143464308,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,-0.6217444404327266,2.096239321556235,1.336574641583315,1.277341615778022
1140,-2.1775429430460647,0.3616257365990325,1.2652079351889336,-0.08656667227031564,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-1.211925036163557,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,-0.5372410313899214,1.6802095210569734,1.6816258961992538,-0.5067164640105983,-0.13530939070093034,-0.6146508278116729,-1.1445714346935558,-0.770043326007478,-0.835334040238044,-0.7245628692585518,-6.005834196680355,-1.5059451950581304,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-0.8425612565956546,0.7246420921519491,0.3276101991855924,-0.3446358881802271,-0.473959628627639,-0.28595535598753563,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,0.14404980524045286,-0.8538088486868134,-0.11245795677181211,-0.636391272531834,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,-5.783485905715093,0.5861704103935265,1.2458257415151426,-1.0565379267475972,0.0610352386499178,-0.8334468162185651,0.3066478376830331,0.14428024824729113,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,2.4340757759614515,-0.11753289414719566,3.286020502842185,-0.06471493512341032,-0.09053301858405544,-0.48032337453927315,-0.6217444404327266,-0.007203571551739434,0.18869289057646824,-0.576151981538616
1137,-1.6597031471633803,0.3616257365990325,0.5410495090456825,0.09798519641188695,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-1.8023190417443533,-0.09816720947061619,-0.5372410313899214,0.7235435789281819,1.730282943955112,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-0.8425612565956546,0.250418369623377,0.3276101991855924,-0.3446358881802271,0.5707433453963556,-0.021936180114672698,0.1426395876471705,-1.2093171472202835,0.26008014515006656,-1.9257139817167714,-0.23838746243271028,0.9255011543738201,-0.11245795677181211,-0.42675324166340695,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,0.8308242767209931,-0.8334468162185651,-1.055195030810437,-0.832089436977766,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,2.4307476461936326,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.8523510280285775,0.13313862237950522,-0.007203571551739434,-3.2549523624440724,-0.28752509081088795
37,0.15273613842601408,0.3616257365990325,1.7735372283823296,0.3384750940571303,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,-1.3812893451600248,-0.21828471549869374,0.6636245741266596,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,-0.5372410313899214,-0.6949610938834744,-0.4106271573026493,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,-0.6091602450841446,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,1.101305080650712,0.12125135291972641,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.048131095556262084,-0.8538088486868134,-0.11245795677181211,-0.8202660636723841,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,1.2287930048213882,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,-0.6418156221975857,-0.8334468162185651,0.3066478376830331,0.9203547146298076,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.2924415964059548,0.8534443074844649,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.10829572104996867,0.8880216851917371,-0.007203571551739434,0.18869289057646824,-0.41362823980076485
106,1.1884157301913822,1.6338512195739425,0.3224020571922704,0.051805362406313525,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,1.1751381042058098,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,1.3624608244361347,-0.5372410313899214,-1.024845901514092,-0.8971976348612315,1.5772442048780597,-0.13530939070093034,0.9193495287781435,0.9618247350366018,0.7339877856593018,1.4426127606746777,1.0203637932032803,0.325225678520597,1.0457143617521643,1.8977655634272441,0.08753069311790107,-0.6091602450841446,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,1.0391457617269226,0.024581639049902296,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.17558657803075522,1.2084360452607368,-0.11245795677181211,0.9754303778381683,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,1.2287930048213882,0.15590628035509943,-0.22244082403774193,0.7109444090680848,1.5077045835625225,0.24382753428064946,0.5861704103935265,1.2458257415151426,0.5650603629254562,-0.9430374197036586,0.29586395100102214,0.3066478376830331,0.8174998232891383,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.9646793241023242,0.6876512898652845,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.6357595859286402,0.13313862237950522,-0.007203571551739434,0.18869289057646824,0.6512446708701869
363,-0.6240235553980121,0.3616257365990325,-0.1922652669894418,-0.4330214384755492,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,-1.3812893451600248,-0.21828471549869374,-1.0414205261371736,0.249892997900303,0.10609152301391138,0.1329441805824071,-1.0415280620705534,0.6321468074827592,-0.5372410313899214,-0.9918574207510303,-0.7998835393495151,-0.5067164640105983,-0.13530939070093034,-0.2311507386642188,-0.09137334982847706,0.7339877856593018,1.3752654015841757,1.0203637932032803,0.325225678520597,-2.356498380661562,-3.2421536900986014,-4.559553377868869,-1.5367993145212773,-2.690079806727803,-1.362384900213461,-4.184756695257469,-0.3446358881802271,-2.05358109035799,-3.137031036379817,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-2.5650271387175745,1.2796466219309168,-0.11245795677181211,0.8663358317161333,-0.8392094461965668,-0.24679557497894128,2.616439203224322,-0.753569190802067,1.378044102199101,-0.22244082403774193,0.7109444090680848,0.2775271797196817,0.24382753428064946,0.5861704103935265,1.9788859259431961,1.375859507761983,-0.9095683310918727,0.29586395100102214,0.3066478376830331,0.9203547146298076,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,2.433564072326864,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,0.8880216851917371,-2.110646464659714,0.18869289057646824,-0.8202319553913641
851,0.9294958322500403,-2.1828252293507875,-1.8134493379558285,-1.3885988405052836,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.6636245741266596,0.249892997900303,0.10609152301391138,1.6405053739829043,-0.2807370823967534,-0.09816720947061619,-0.5372410313899214,-1.0578343822771539,-0.8971976348612315,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,0.7339877856593018,1.1751867806080736,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,1.246117893790121,1.0049572935364939,0.7381218396401291,0.3276101991855924,-0.3446358881802271,-0.7347740209422561,-0.44119917920278534,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.8533545716074765,-0.8538088486868134,-0.11245795677181211,-1.5798469519470406,1.0789835736813,-0.24679557497894128,-1.04783056819775,-0.753569190802067,-2.2883693633329036,-0.22244082403774193,0.7109444090680848,-2.1828276279659997,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,-0.9765065083154445,1.4251747182206094,0.3066478376830331,-0.1989840088603163,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.9646793241023242,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,1.7518425463965537,-0.6217444404327266,-0.007203571551739434,0.18869289057646824,-1.1927067285344228
757,1.1884157301913822,0.3616257365990325,0.0007303526087926282,0.3222047397180262,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.6636245741266596,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,1.3624608244361347,-0.5372410313899214,-1.1238113438032775,-0.9945117303729479,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,1.246117893790121,1.0049572935364939,-0.7518105813511519,0.3276101991855924,-0.3446358881802271,0.7262823325091621,-0.3991791287198601,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.7873367842604218,1.201366114305958,-0.11245795677181211,0.6123441063046767,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,1.2287930048213882,0.15590628035509943,-0.22244082403774193,0.7109444090680848,0.2775271797196817,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,-1.0434446855390163,0.29586395100102214,0.3066478376830331,0.5134852785656718,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.9739152598434582,1.0897805284927629,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.8523510280285775,0.8880216851917371,-0.007203571551739434,0.18869289057646824,0.169732530425059
759,-0.36510365745667006,1.6338512195739425,-2.7536770172074307,-2.641490096038587,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,1.1751381042058098,0.249892997900303,0.10609152301391138,-1.3746170128180901,1.2408448769508467,0.6321468074827592,-0.5372410313899214,-0.8928919784618451,-0.6539123960819404,-0.5067164640105983,-0.13530939070093034,-1.3816510061065812,-1.4956374629819156,0.7339877856593018,1.3192472386018534,-0.7245628692585518,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,-0.6091602450841446,-0.22672173988493843,0.6256295496000992,0.3276101991855924,-0.3446358881802271,-0.7136297550577921,-0.6888867666762041,0.1426395876471705,-0.16535378583573715,0.26008014515006656,0.26013046011528834,-1.211144689347408,1.1669241352409097,-0.11245795677181211,0.11731064385963734,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,1.2287930048213882,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,-0.8091610652565151,-0.8334468162185651,0.3066478376830331,-0.10644715686243503,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.6357595859286402,0.13313862237950522,-0.007203571551739434,0.18869289057646824,-0.34169896446955283
366,-0.10618375951532798,-2.1828252293507875,-0.44418391560442266,0.30781397425111967,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-1.5529340562163236,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,-0.8284812264239917,1.2633257538709919,1.7461864825830968,-0.5079412528143658,1.5772442048780597,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,-0.7245628692585518,-1.7851276132130536,-0.6553920094546988,-0.6721940633356785,-2.236011342375484,-0.6091602450841446,-1.4584007733063709,0.5161637068665628,0.3276101991855924,-0.3446358881802271,-0.6422165604645864,-0.8658084603717755,0.1426395876471705,-0.16535378583573715,0.26008014515006656,-1.9257139817167714,-1.5883574057143581,1.1483300019908225,-0.11245795677181211,-0.21461948612036022,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,0.39572612476777663,-0.8334468162185651,-1.055195030810437,0.021854851895615708,0.2879727589458768,-2.4428130264166192,0.2893872259859977,-0.9625047205345926,1.1852841533232639,2.434096229756986,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,0.8880216851917371,-0.007203571551739434,0.18869289057646824,-0.6750509798255115
857,0.41165603636735615,0.3616257365990325,0.04788734231132454,0.35836276321130084,0.050745515034704446,1.0073819813517968,2.212454056300464,0.029272820655592523,0.0047466987806186614,3.644693279993341,0.6636245741266596,0.249892997900303,0.10609152301391138,0.1329441805824071,0.4800538972770466,-0.09816720947061619,0.3630423612405353,-0.20013388243754776,0.3678856067910821,-0.5067164640105983,-0.13530939070093034,0.15234935048323528,-0.09137334982847706,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,0.6127857500457828,2.4110727286112863,2.173756963227254,1.0049572935364939,0.575765322438456,-2.379809937480244,2.9023364639073743,-2.05358109035799,-0.22881619044687318,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,-0.25657527631772253,-0.8538088486868134,-0.11245795677181211,-1.0185645979152445,1.0789835736813,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.952650224123159,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,-0.20671747024436926,-0.8334468162185651,0.3066478376830331,0.5047056333522537,0.2879727589458768,-2.4428130264166192,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,2.415316576688578,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,1.3798148929072491,0.13313862237950522,-0.007203571551739434,0.18869289057646824,-0.7516205549080289
